Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",1660222886897.103,2406966367551.249,-12569071818.277,-5655.911180719731,3549.247278075849,86.52020191096454
"Wednesday, January 01, 2025 03:48:09",1660188801637.417,2406987756701.17,-12568550406.881605,-5655.9643765709925,3549.170173064079,86.52060438480348
"Wednesday, January 01, 2025 05:28:35",1660154716057.1516,2407009145386.4185,-12568028993.060768,-5656.017571424862,3549.093067231859,86.52100684268463
"Wednesday, January 01, 2025 07:09:11",1660120577346.019,2407030566743.8755,-12567506768.970903,-5656.070847694977,3549.0158411155103,86.52140990810771
"Wednesday, January 01, 2025 08:49:54",1660086399326.99,2407052012097.209,-12566983946.073734,-5656.12418380339,3548.938525983967,86.52181341778916
"Wednesday, January 01, 2025 10:30:43",1660052182957.6497,2407073480843.308,-12566460539.02592,-5656.17757825066,3548.861124003085,86.52221736035645
"Wednesday, January 01, 2025 12:11:39",1660017927880.1953,2407094973204.425,-12565936542.36253,-5656.231031590076,3548.7836343631434,86.52262173996694
"Wednesday, January 01, 2025 13:52:42",1659983634419.3572,2407116488974.5645,-12565411961.059313,-5656.284543309844,3548.706057798401,86.52302655272037
"Wednesday, January 01, 2025 15:33:52",1659949302624.6162,2407138028120.439,-12564886795.881521,-5656.338113327705,3548.6283944204683,86.52343179796611
"Wednesday, January 01, 2025 17:15:08",1659914932174.0522,2407159590841.761,-12564361041.91321,-5656.391742140901,3548.5506435007906,86.52383747943719
"Wednesday, January 01, 2025 18:56:31",1659880523336.6196,2407181176967.542,-12563834703.276896,-5656.445429324696,3548.4728056474564,86.52424359389208
"Wednesday, January 01, 2025 20:38:01",1659846076183.432,2407202786450.918,-12563307781.068747,-5656.49917476307,3548.394881021011,86.52465014042471
"Wednesday, January 01, 2025 22:19:38",1659811591241.5532,2407224418959.015,-12562780283.359344,-5656.552977628653,3548.3168708134303,86.52505711274834
"Thursday, January 02, 2025 00:01:21",1659777067927.1418,2407246074855.8403,-12562252201.226303,-5656.606838827307,3548.238773703652,86.52546451768673
"Thursday, January 02, 2025 01:43:11",1659742506486.0105,2407267753984.948,-12561723538.438053,-5656.660757970464,3548.1605902474184,86.52587235227229
"Thursday, January 02, 2025 03:25:07",1659707907119.1785,2407289456218.006,-12561194298.077791,-5656.714734739473,3548.082320899144,86.52628061406645
"Thursday, January 02, 2025 05:07:11",1659673269633.2568,2407311181674.0728,-12560664477.195736,-5656.768769430984,3548.003965221029,86.52668930528463
"Thursday, January 02, 2025 06:49:20",1659638594463.8628,2407332930077.6816,-12560134082.463497,-5656.822861360396,3547.9255241981878,86.52709842072053
"Thursday, January 02, 2025 08:31:37",1659603881698.4563,2407354701371.753,-12559603115.227146,-5656.877010386269,3547.846998028149,86.52750795927628
"Thursday, January 02, 2025 10:14:00",1659569131000.9014,2407376495764.8716,-12559071570.353462,-5656.931217027918,3547.7683859501935,86.52791792485128
"Thursday, January 02, 2025 11:56:30",1659534342680.2737,2407398313060.9585,-12558539452.578375,-5656.985480798191,3547.6896886631816,86.52832831373289
"Thursday, January 02, 2025 13:39:06",1659499516861.6492,2407420153179.3467,-12558006763.82332,-5657.03980149698,3547.6109064497364,86.52873912437956
"Thursday, January 02, 2025 15:21:49",1659464652532.657,2407442016752.6626,-12557473488.611671,-5657.094180698286,3547.532037019368,86.52915036866644
"Thursday, January 02, 2025 17:04:38",1659429751886.8135,2407463902403.1206,-12556939660.503126,-5657.1486149758,3547.4530853338883,86.52956202065384
"Thursday, January 02, 2025 18:47:34",1659394813330.7983,2407485811127.6597,-12556405255.135029,-5657.203106809644,3547.374047788595,86.52997409906946
"Thursday, January 02, 2025 20:30:37",1659359837186.695,2407507742722.0654,-12555870277.442196,-5657.257655692424,3547.294925111777,86.53038660004785
"Thursday, January 02, 2025 22:13:46",1659324824137.9944,2407529696755.5396,-12555334737.887222,-5657.312260553172,3547.2157188492997,86.53079951546222
"Thursday, January 02, 2025 23:57:01",1659289773197.007,2407551673845.1562,-12554798621.371283,-5657.3669229272255,3547.136426766498,86.5312128568944
"Friday, January 03, 2025 01:40:23",1659254685148.518,2407573673496.6133,-12554261939.906275,-5657.4216415856645,3547.0570506383865,86.53162661502328
"Friday, January 03, 2025 03:23:52",1659219560759.2239,2407595695227.009,-12553724705.227207,-5657.476415327911,3546.9775921990677,86.53204078074289
"Friday, January 03, 2025 05:07:27",1659184398623.5474,2407617739915.373,-12553186895.84374,-5657.531246340866,3546.898048268524,86.5324553705612
"Friday, January 03, 2025 06:51:09",1659149199455.936,2407639807111.549,-12552648522.69177,-5657.586133505399,3546.8184204626573,86.53287037598784
"Friday, January 03, 2025 08:34:57",1659113963610.834,2407661896591.1167,-12552109591.20077,-5657.64107626384,3546.7387095829763,86.53328579277832
"Friday, January 03, 2025 10:18:51",1659078691395.9685,2407684008158.97,-12551570106.085575,-5657.696074131423,3546.6589163253075,86.53370161723961
"Friday, January 03, 2025 12:02:52",1659043382236.954,2407706142172.9805,-12551030058.56921,-5657.751127998799,3546.5790393899515,86.53411785607786
