Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 00:00:00,155760791578.0463,744294729372.9103,-6574354439.074993,-18629.55468746259,-2522.420287457085,16.07200062736558
Wednesday January 01 2025 00:04:27,155755800680.16333,744294052597.2756,-6574350147.749872,-18622.719949117574,-2529.0607454206306,15.958692774061376
Wednesday January 01 2025 00:08:57,155750811614.66513,744293374043.3954,-6574345886.738613,-18615.877690561076,-2535.6931879434524,15.845736687611211
Wednesday January 01 2025 00:13:27,155745791617.74725,744292689236.9927,-6574341628.245468,-18608.982885460933,-2542.3611101881397,15.732393728218062
Wednesday January 01 2025 00:17:57,155740773100.73462,744292002581.097,-6574337399.954502,-18602.079956055266,-2549.0213993244893,15.61939888968385
Wednesday January 01 2025 00:22:26,155735756056.9119,744291314076.2333,-6574333201.76875,-18595.16889756751,-2555.6740571391015,15.506752185098017
Wednesday January 01 2025 00:26:56,155730740481.05148,744290623723.1199,-6574329033.592609,-18588.249707216575,-2562.319083411755,15.394453662748234
Wednesday January 01 2025 00:31:26,155725726385.72287,744289931524.9266,-6574324895.345212,-18581.322406780688,-2568.956454343738,15.282503769281089
Wednesday January 01 2025 00:35:56,155720713759.66357,744289237481.5388,-6574320786.925913,-18574.386985138055,-2575.586177693932,15.17090241858241
Wednesday January 01 2025 00:40:26,155715702608.6616,744288541595.194,-6574316708.24813,-18567.443454714143,-2582.2082386418742,15.059649905625589
Wednesday January 01 2025 00:44:56,155710692946.8425,744287843869.3016,-6574312659.23184,-18560.491839555252,-2588.822611383694,14.948746708487523
Wednesday January 01 2025 00:49:26,155705684759.22214,744287144303.2214,-6574308639.7733965,-18553.532123335815,-2595.429308558144,14.838192660257862
Wednesday January 01 2025 00:53:55,155700678061.35162,744286442900.5724,-6574304649.793715,-18546.564332131384,-2602.028302500152,14.727988269223204
Wednesday January 01 2025 00:58:25,155695672851.1966,744285739662.5238,-6574300689.199468,-18539.588467612462,-2608.619588757708,14.618133654572173
Wednesday January 01 2025 01:02:55,155690669128.86453,744285034590.5435,-6574296757.89903,-18532.6045344207,-2615.2031600463242,14.508628983064035
Wednesday January 01 2025 01:07:25,155685666897.65558,744284327686.5505,-6574292855.803227,-18525.612541660455,-2621.779004880573,14.399474491247018
Wednesday January 01 2025 01:11:55,155680666148.15646,744283618950.6648,-6574288982.81298,-18518.612480649677,-2628.3471284747716,14.290670138872025
Wednesday January 01 2025 01:16:25,155675666896.19324,744282908386.5826,-6574285138.848725,-18511.604378032775,-2634.9075028871507,14.182216435075256
