Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",1414498231862.0342,-264717213727.5474,-51715518795.1041,1240.660798615463,9473.546595187154,-213.5791731559418
"Wednesday, January 01, 2025 03:48:09",1414505707508.0002,-264660121603.27963,-51716805878.83952,1240.2819207380537,9473.617395760368,-213.5653221115008
"Wednesday, January 01, 2025 05:28:35",1414513180870.662,-264603029052.38007,-51718092879.10092,1239.9030384006553,9473.688181490668,-213.55147063240582
"Wednesday, January 01, 2025 07:09:11",1414520663523.3308,-264545847619.1861,-51719381789.66975,1239.5235645825994,9473.759062013147,-213.53759725725752
"Wednesday, January 01, 2025 08:49:54",1414528152426.6882,-264488600457.3326,-51720672088.26924,1239.1436529319847,9473.83000856482,-213.5237076022521
"Wednesday, January 01, 2025 10:30:43",1414535647362.8896,-264431289171.20212,-51721963738.42115,1238.7633140904525,9473.901019104946,-213.50980205552383
"Wednesday, January 01, 2025 12:11:39",1414543148402.34,-264373913161.9402,-51723256753.3073,1238.3825440782334,9473.972094323439,-213.4958804706482
"Wednesday, January 01, 2025 13:52:42",1414550655465.949,-264316472973.9131,-51724551120.344635,1238.0013465023994,9474.0432334938,-213.48194297858393
"Wednesday, January 01, 2025 15:33:52",1414558168534.9324,-264258968690.45325,-51725846837.341225,1237.6197219104417,9474.114436460857,-213.46798959843034
"Wednesday, January 01, 2025 17:15:08",1414565687671.749,-264201399772.8143,-51727143916.12081,1237.23766672143,9474.185703839492,-213.4540201983349
"Wednesday, January 01, 2025 18:56:31",1414573212809.5571,-264143766671.93985,-51728442346.2071,1236.8551839224697,9474.25703501916,-213.4400348865934
"Wednesday, January 01, 2025 20:38:01",1414580743924.8276,-264086069507.3979,-51729742124.59123,1236.4722743015195,9474.328429799749,-213.42603369109605
"Wednesday, January 01, 2025 22:19:38",1414588280894.4067,-264028309162.44818,-51731043231.06256,1236.0889437148503,9474.399887036536,-213.41201682506414
"Thursday, January 02, 2025 00:01:21",1414595823837.961,-263970484659.64383,-51732345687.32549,1235.705185670038,9474.471407886886,-213.39798405017908
"Thursday, January 02, 2025 01:43:11",1414603372693.8015,-263912596411.16504,-51733649483.78071,1235.3210028969975,9474.542991788834,-213.38393546534326
"Thursday, January 02, 2025 03:25:07",1414610927410.0796,-263854644754.16397,-51734954612.52093,1234.9363976277486,9474.614638273557,-213.3698711512587
