Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",-78900381316.82468,227437236124.12952,6722196400.986687,-21997.594855440588,-5787.405095467102,418.4257990348734
"Wednesday, January 01, 2025 03:48:09",-79032935442.1576,227402319415.97284,6724716875.7346525,-21993.14320651233,-5800.402675153782,418.044171017143
"Wednesday, January 01, 2025 05:28:35",-79165462718.72966,227367324389.34744,6727235050.328724,-21988.684557344845,-5813.396646185632,417.66244695544185
"Wednesday, January 01, 2025 07:09:11",-79298168369.27557,227332196665.39236,6729754820.304543,-21984.21198681512,-5826.407129167835,417.2800353472142
"Wednesday, January 01, 2025 08:49:54",-79430998504.25174,227296950174.03748,6732275155.40832,-21979.727280805622,-5839.428838115519,416.8970907944622
"Wednesday, January 01, 2025 10:30:43",-79563949263.79318,227261585659.9338,6734795976.54384,-21975.2305444008,-5852.4613926294505,416.51362384821675
"Wednesday, January 01, 2025 12:11:39",-79697021900.26419,227226102512.34402,6737317301.6388855,-21970.721710190737,-5865.504913497796,416.12963032334574
"Wednesday, January 01, 2025 13:52:42",-79830215013.84459,227190500826.4801,6739839098.344309,-21966.200800515904,-5878.559261540891,415.7451136852136
"Wednesday, January 01, 2025 15:33:52",-79963528274.1315,227154780413.72284,6742361354.60094,-21961.66780160732,-5891.6244024245825,415.3600743158609
"Wednesday, January 01, 2025 17:15:08",-80096962792.23338,227118940698.08798,6744884085.599167,-21957.12265057976,-5904.700443083159,414.9745084315261
"Wednesday, January 01, 2025 18:56:31",-80230517384.63068,227082981718.685,6747407263.121067,-21952.565362598332,-5917.787265581068,414.5884188762869
"Wednesday, January 01, 2025 20:38:01",-80364191635.98935,227046903309.54858,6749930873.498444,-21947.995926780313,-5930.884827284349,414.2018062769493
"Wednesday, January 01, 2025 22:19:38",-80497983362.0786,227010705784.37653,6752454869.715423,-21943.414392919694,-5943.992912274073,413.8146763807643
"Thursday, January 02, 2025 00:01:21",-80631894688.67342,226974388291.6998,6754979286.083974,-21938.820663306393,-5957.111726917582,413.42702246560697
"Thursday, January 02, 2025 01:43:11",-80765924522.13501,226937950850.19376,6757504096.163181,-21934.214750397136,-5970.241162162469,413.0388471229288
"Thursday, January 02, 2025 03:25:07",-80900071942.94328,226901393433.3162,6760029276.836523,-21929.596660863506,-5983.381126045035,412.6501524440931
"Thursday, January 02, 2025 05:07:11",-81034337560.57762,226864715598.17978,6762554833.776223,-21924.966348773858,-5996.531676381722,412.2609360907225
"Thursday, January 02, 2025 06:49:20",-81168719546.07024,226827917568.24362,6765080726.791697,-21920.32385231283,-6009.6926321678875,411.8712027934894
"Thursday, January 02, 2025 08:31:37",-81303217420.40219,226790999200.2164,6767606941.127445,-21915.66916329966,-6022.863944649667,411.4809533737534
"Thursday, January 02, 2025 10:14:00",-81437832345.20312,226753959899.5331,6770133492.82403,-21911.00221669057,-6036.045725739018,411.09018389048
"Thursday, January 02, 2025 11:56:30",-81572562982.0357,226716799758.35672,6772660350.974497,-21906.323034011046,-6049.23784253131,410.69889765751935
"Thursday, January 02, 2025 13:39:06",-81707408705.53079,226679518674.43442,6775187498.092692,-21901.631612232708,-6062.440231975391,410.30709592229107
"Thursday, January 02, 2025 15:21:49",-81842373293.10669,226642115324.97278,6777714999.13621,-21896.927794847892,-6075.653262057082,409.91476713286494
"Thursday, January 02, 2025 17:04:38",-81977448112.04631,226604591828.2036,6780242686.692911,-21892.21185803382,-6088.876085838094,409.52193581579184
"Thursday, January 02, 2025 18:47:34",-82112639188.02684,226566946238.03543,6782770667.819085,-21887.483566909796,-6102.109291422978,409.12858388297985
"Thursday, January 02, 2025 20:30:37",-82247945131.85655,226529178663.94275,6785298910.725335,-21882.742945082307,-6115.352741016445,408.734714801836
"Thursday, January 02, 2025 22:13:46",-82383363157.46584,226491289609.8202,6787827357.615667,-21877.99006551862,-6128.606160158422,408.3403361150685
"Thursday, January 02, 2025 23:57:01",-82518896942.1474,226453277771.54657,6790356071.382411,-21873.22477437433,-6141.869906973571,407.945436542773
"Friday, January 03, 2025 01:40:23",-82654543307.95042,226415143764.09543,6792884986.942638,-21868.447158507995,-6155.143668680978,407.55002477161355
"Friday, January 03, 2025 03:23:52",-82790299149.22949,226376888189.95837,6795414040.725864,-21863.657302958338,-6168.427139670445,407.1541092933133
"Friday, January 03, 2025 05:07:27",-82926169755.65045,226338509285.16968,6797943325.5471115,-21858.85499649249,-6181.720835799077,406.7576741141757
"Friday, January 03, 2025 06:51:09",-83062152222.33145,226300007593.93655,6800472781.540176,-21854.040316912393,-6195.024471098975,406.360727136707
"Friday, January 03, 2025 08:34:57",-83198245036.8554,226261383272.02246,6803002374.862436,-21849.2132932567,-6208.33789590445,405.9632722103671
"Friday, January 03, 2025 10:18:51",-83334446868.08276,226222636427.054,6805532075.110125,-21844.373948442357,-6221.66097832833,405.56531266181406
"Friday, January 03, 2025 12:02:52",-83470759790.66458,226183766197.3515,6808061915.1269455,-21839.522184339385,-6234.99391963708,405.16684186555995
"Friday, January 03, 2025 13:46:59",-83607185213.86009,226144771905.48395,6810591915.292482,-21834.657925996402,-6248.336855962507,404.7678551299063
"Friday, January 03, 2025 15:31:13",-83743719712.94696,226105654256.22055,6813122006.351153,-21829.78127086731,-6261.689450668337,404.3683619014237
"Friday, January 03, 2025 17:15:33",-83880360732.55003,226066413713.0567,6815652135.320479,-21824.892286077054,-6275.051452231224,403.96836909875356
"Friday, January 03, 2025 19:00:00",-84017109859.10287,226027049552.18976,6818182325.95523,-21819.99089075779,-6288.423014183388,403.5678715203558
"Friday, January 03, 2025 20:44:33",-84153967268.17984,225987561452.51328,6820712575.83399,-21815.077054295718,-6301.804152071753,403.16686808958013
"Friday, January 03, 2025 22:29:12",-84290931718.89622,225947949502.01352,6823242856.355826,-21810.150796973325,-6315.194742962681,402.76536188079797
"Saturday, January 04, 2025 00:13:57",-84428002640.57973,225908213596.9613,6825773151.345718,-21805.21211516491,-6328.594729478623,402.3633540078653
"Saturday, January 04, 2025 01:58:49",-84565179854.49156,225868353520.59436,6828303451.875917,-21800.260991179497,-6342.004092572035,401.9608444362254
"Saturday, January 04, 2025 03:43:47",-84702463322.4078,225828369015.09677,6830833751.605855,-21795.29740223595,-6355.422826936976,401.5578327184385
"Saturday, January 04, 2025 05:28:51",-84839854037.99542,225788259520.58835,6833364063.182087,-21790.321288106126,-6368.851028121341,401.15431537460825
"Saturday, January 04, 2025 07:14:02",-84977348473.68228,225748025798.4548,6835894316.012175,-21785.332752441627,-6382.288349802237,400.7503022063596
"Saturday, January 04, 2025 08:59:19",-85114946934.07857,225707667493.85443,6838424510.13364,-21780.331760332723,-6395.7348202398125,400.3457917651986
"Saturday, January 04, 2025 10:44:42",-85252651597.05147,225667183699.18826,6840954679.960301,-21775.31820848216,-6409.190650726151,399.9407770887639
"Saturday, January 04, 2025 12:30:11",-85390459527.34352,225626575008.78293,6843484765.931141,-21770.292179635122,-6422.655552918249,399.5352662505954
"Saturday, January 04, 2025 14:15:47",-85528371473.67993,225585840935.0787,6846014776.198696,-21765.253622520013,-6436.129598475024,399.12925649121337
"Saturday, January 04, 2025 16:01:29",-85666387405.19286,225544981218.95724,6848544704.575612,-21760.202514181372,-6449.612782877722,398.7227473424071
"Saturday, January 04, 2025 17:47:17",-85804503610.07831,225503996694.36188,6851074477.469942,-21755.13896668651,-6463.104742050133,398.31574918434234
"Saturday, January 04, 2025 19:33:11",-85942722594.42403,225462886353.38153,6853604135.246181,-21750.06286444603,-6476.605719357477,397.9082540808884
"Saturday, January 04, 2025 21:19:11",-86081041960.6168,225421650644.20743,6856133628.471898,-21744.974271739877,-6490.115479163079,397.5002685479142
"Saturday, January 04, 2025 23:05:17",-86219461368.15388,225380289405.6969,6858662945.416132,-21739.873177533736,-6503.633986800303,397.09179304152957
"Sunday, January 05, 2025 00:51:30",-86357983832.9691,225338801470.6648,6861192135.614564,-21734.759446816308,-6517.161535378712,396.6828181065567
"Sunday, January 05, 2025 02:37:49",-86496605093.95628,225297187850.06433,6863721115.707727,-21729.633213093945,-6530.697707355223,396.2733557697157
"Sunday, January 05, 2025 04:24:13",-86635327230.78555,225255447656.02667,6866249918.113683,-21724.49437582121,-6544.242704412779,395.8633993375647
"Sunday, January 05, 2025 06:10:44",-86774147632.11786,225213581410.713,6868778489.706447,-21719.343008095013,-6557.7962701914585,395.4529559766076
"Sunday, January 05, 2025 07:57:21",-86913066299.26588,225171588852.32175,6871306825.03202,-21714.17908642969,-6571.358403465173,395.0420251366175
"Sunday, January 05, 2025 09:44:04",-87052084274.70396,225129469402.67667,6873834937.551069,-21709.00254848693,-6584.929204643586,394.6306031840465
"Sunday, January 05, 2025 11:30:53",-87191197369.98338,225087224070.46265,6876362745.639279,-21703.813526895872,-6598.508263528294,394.2187019701487
"Sunday, January 05, 2025 13:17:48",-87330409127.01805,225044851519.87875,6878890308.203603,-21698.61186621928,-6612.095924534926,393.8063104633412
"Sunday, January 05, 2025 15:04:49",-87469717109.14882,225002352230.66116,6881417575.514758,-21693.397634025598,-6625.691948508944,393.39343533389246
"Sunday, January 05, 2025 16:51:55",-87609119109.58696,224959726618.4393,6883944502.139863,-21688.170889835583,-6639.296118802372,392.98008258292566
"Sunday, January 05, 2025 18:39:08",-87748615200.33879,224916974405.2836,6886471084.0214205,-21682.9316080287,-6652.908441196115,392.56625146098213
"Sunday, January 05, 2025 20:26:27",-87888208205.14923,224874094466.27304,6888997366.865506,-21677.679659298403,-6666.529189961412,392.1519330476844
"Sunday, January 05, 2025 22:13:51",-88027896328.27135,224831087091.8703,6891523312.701051,-21672.41508780656,-6680.158188594138,391.73713212599705
"Monday, January 06, 2025 00:01:22",-88167676262.20815,224787953044.06705,6894048856.348003,-21667.137995252247,-6693.795113165022,391.32185798027086
"Monday, January 06, 2025 01:48:58",-88307548520.93326,224744691910.33502,6896574001.771775,-21661.848339500168,-6707.440012625171,390.90610855110396
"Monday, January 06, 2025 03:36:40",-88447513822.94992,224701303212.674,6899098756.583822,-21656.54607047795,-6721.092955863172,390.4898811665145
"Monday, January 06, 2025 05:24:28",-88587571156.73091,224657787008.6394,6901623097.172907,-21651.23120358425,-6734.753843011921,390.0731782976086
"Monday, January 06, 2025 07:12:22",-88727721304.73395,224614142798.79556,6904147032.270393,-21645.903686178764,-6748.422749198246,389.6559970786629
"Monday, January 06, 2025 09:00:22",-88867960165.2485,224570371607.10873,6906670482.700415,-21640.56365150706,-6762.099273227378,389.2383491873284
"Monday, January 06, 2025 10:48:27",-89008292530.07277,224526471683.33585,6909193529.350421,-21635.210894317242,-6775.783881251994,388.820219818508
"Monday, January 06, 2025 12:36:38",-89148712937.65266,224482444481.53793,6911716068.694264,-21629.845600159217,-6789.476039536641,388.40162471089945
"Monday, January 06, 2025 14:24:55",-89289223235.37328,224438289171.32376,6914238128.655504,-21624.467675979467,-6803.175927111071,387.98255782966424
"Monday, January 06, 2025 16:13:18",-89429817700.19673,224394007303.58884,6916759601.321859,-21619.077318688163,-6816.882984913399,387.56303572299856
"Monday, January 06, 2025 18:01:46",-89570501943.69829,224349596862.91592,6919280582.13678,-21613.674290966926,-6830.597758979747,387.1430411248826
"Monday, January 06, 2025 19:50:20",-89711275945.39688,224305057601.26233,6921801065.39998,-21608.25857083163,-6844.320246197848,386.7225735614676
"Monday, January 06, 2025 21:39:00",-89852135620.87355,224260390560.2305,6924320972.729484,-21602.830292998693,-6858.050047355573,386.301644704924
"Monday, January 06, 2025 23:27:45",-89993084667.50551,224215594316.57864,6926840365.014083,-21597.38929255697,-6871.787521780961,385.880242978745
"Tuesday, January 07, 2025 01:16:36",-90134119066.85788,224170669896.44955,6929359165.166747,-21591.935702185347,-6885.532276766168,385.458379868791
"Tuesday, January 07, 2025 03:05:33",-90275236744.91493,224125617715.50726,6931877331.013007,-21586.46958019365,-6899.28410919961,385.0360610627573
"Tuesday, January 07, 2025 04:54:35",-90416439593.3892,224080436924.49704,6934394891.168698,-21580.990831388226,-6913.04320244741,384.6132803824266
"Tuesday, January 07, 2025 06:43:42",-90557724313.52649,224035128334.5878,6936911781.698979,-21575.499561935143,-6926.809234110259,384.1900471896469
"Tuesday, January 07, 2025 08:32:55",-90699093511.99852,223989690865.72287,6939428043.924312,-21569.995648715038,-6940.5824572166675,383.76635316108053
"Tuesday, January 07, 2025 10:22:14",-90840545659.56079,223944124763.59628,6941943645.474153,-21564.479129304247,-6954.362721815454,383.34220236160314
"Tuesday, January 07, 2025 12:11:38",-90982078491.31923,223898430515.54996,6944458540.993006,-21558.950070399616,-6968.149806344195,382.91760107136724
"Tuesday, January 07, 2025 14:01:08",-91123692988.99002,223852607563.24396,6946972742.866653,-21553.40841209783,-6981.943805534722,382.49254583558303
"Tuesday, January 07, 2025 15:50:43",-91265387172.57553,223806656306.52185,6949486210.895846,-21547.854210380265,-6995.74452563873,382.06704208857576
"Tuesday, January 07, 2025 17:40:23",-91407165520.21223,223760575049.05032,6951999019.402159,-21542.287267913543,-7009.552401906482,381.6410758672299
