Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",66973195346.355934,83371719452.45868,-2731933993.919346,-27355.48307021769,21827.430707069878,1878.804135388283
"Wednesday, January 01, 2025 03:48:09",66808209346.1715,83503100858.42078,-2720606204.145877,-27398.40572000794,21774.10390589376,1880.5484131874277
"Wednesday, January 01, 2025 05:28:35",66642964984.773636,83634160635.80922,-2709267923.98956,-27441.225380646607,21720.69186126712,1882.2855776715478
"Wednesday, January 01, 2025 07:09:11",66477206267.60104,83765100576.03171,-2697901605.4201827,-27484.007981628234,21667.111820963117,1884.0182965010586
"Wednesday, January 01, 2025 08:49:54",66310999901.08676,83895865837.47575,-2686511852.096463,-27526.735608379324,21613.38533733741,1885.7458319918721
"Wednesday, January 01, 2025 10:30:43",66144350302.81735,84026451140.12,-2675098991.5332108,-27569.40653834657,21559.513829601587,1887.468104242629
"Wednesday, January 01, 2025 12:11:39",65977255502.1159,84156856238.34454,-2663662913.356961,-27612.020693895553,21505.496651976722,1889.1850999044004
"Wednesday, January 01, 2025 13:52:42",65809716858.97759,84287078280.89392,-2652203735.2340426,-27654.577145898427,21451.334235377202,1890.8967712837766
"Wednesday, January 01, 2025 15:33:52",65641734399.68979,84417115466.82004,-2640721483.421003,-27697.075308370488,21397.026579596713,1892.603084565942
"Wednesday, January 01, 2025 17:15:08",65473306335.01937,84546967395.07103,-2629216060.1522994,-27739.515052815266,21342.57309746385,1894.3040242721027
"Wednesday, January 01, 2025 18:56:31",65304433772.66376,84676631425.00455,-2617687565.6380754,-27781.895518749807,21287.974138375797,1895.999545550148
"Wednesday, January 01, 2025 20:38:01",65135116859.59457,84806105665.67264,-2606136034.336787,-27824.21609063701,21233.229741153034,1897.6896134160595
"Wednesday, January 01, 2025 22:19:38",64965357995.55111,84935386518.44165,-2594561654.194537,-27866.47559465507,21178.340673042414,1899.3741706765961
"Thursday, January 02, 2025 00:01:21",64795154119.36218,85064474550.35068,-2582964240.7307315,-27908.674218593245,21123.305935607958,1901.0532144545657
"Thursday, January 02, 2025 01:43:11",64624506256.53625,85193367212.28802,-2571343888.1536417,-27950.811131602954,21068.12585176983,1902.7267012441441
"Thursday, January 02, 2025 03:25:07",64453415222.70227,85322062127.85071,-2559700676.1846495,-27992.885559196813,21012.800676630715,1904.3945898601835
"Thursday, January 02, 2025 05:07:11",64281879889.25988,85450558386.47348,-2548034552.188394,-28034.897206060075,20957.330036606363,1906.0568581317525
"Thursday, January 02, 2025 06:49:20",64109902248.4255,85578852742.55415,-2536345675.738468,-28076.845013387967,20901.714567324572,1907.7134536945175
"Thursday, January 02, 2025 08:31:37",63937482579.203865,85706943247.43858,-2524634089.706004,-28118.72834631328,20845.954350446733,1909.3643410374698
"Thursday, January 02, 2025 10:14:00",63764619059.04096,85834829509.51741,-2512899694.271666,-28160.54707906995,20790.048787981534,1911.009504690748
"Thursday, January 02, 2025 11:56:30",63591313076.72428,85962508755.80377,-2501142607.686556,-28202.300307163485,20733.998320496554,1912.6488985148724
"Thursday, January 02, 2025 13:39:06",63417565116.049805,86089978894.97433,-2489362886.60179,-28243.987348910818,20677.8030959207,1914.2824852076412
"Thursday, January 02, 2025 15:21:49",63243369981.81988,86217241983.80614,-2477560202.8967957,-28285.6088792306,20621.461425368998,1915.9102805169307
"Thursday, January 02, 2025 17:04:38",63068738506.819565,86344288381.25755,-2465735314.2722497,-28327.161747165777,20564.97680409,1917.5321506337655
"Thursday, January 02, 2025 18:47:34",62893662602.97682,86471122259.08081,-2453887696.5784626,-28368.64731924858,20508.346607538493,1919.1481383622554
"Thursday, January 02, 2025 20:30:37",62718143759.37219,86597740797.52003,-2442017474.497222,-28410.064675366208,20451.57130882473,1920.7581971086702
"Thursday, January 02, 2025 22:13:46",62542185296.723885,86724139883.77304,-2430124896.193845,-28451.41247228574,20394.651973641074,1922.3622640034732
"Thursday, January 02, 2025 23:57:01",62365782143.57009,86850321437.28983,-2418209642.576068,-28492.691339992234,20337.58695298023,1923.960352749511
"Friday, January 03, 2025 01:40:23",62188938144.23715,86976280980.56827,-2406271997.041223,-28533.899815818633,20280.37748195909,1925.5523959126876
"Friday, January 03, 2025 03:23:52",62011657079.13999,87102014129.5478,-2394312238.013679,-28575.036467424892,20223.024775187536,1927.1383275271567
"Friday, January 03, 2025 05:07:27",61833931768.06337,87227524271.20517,-2382329904.5256186,-28616.102404922523,20165.526501366294,1928.7181796287941
"Friday, January 03, 2025 06:51:09",61655765733.48491,87352807197.26984,-2370325257.6984506,-28657.096253429765,20107.883791644155,1930.2918884208789
"Friday, January 03, 2025 08:34:57",61477160697.150246,87477860001.4713,-2358298436.830514,-28698.017063899137,20050.09719470052,1931.859406677993
"Friday, January 03, 2025 10:18:51",61298118158.4589,87602679954.2038,-2346249565.95939,-28738.863944961762,19992.16718735376,1933.4206895158757
"Friday, January 03, 2025 12:02:52",61118635143.308304,87727267443.58788,-2334178468.08673,-28779.6370254749,19934.092799003134,1934.9757310391706
"Friday, January 03, 2025 13:46:59",60938709541.04604,87851622227.66136,-2322085024.707511,-28820.336228178923,19875.873338329773,1936.5245172950865
