Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",157123083302.09912,742984048842.1506,-6597049828.231782,-12932.44436609816,3325.781476287804,275.5437569190042
"Wednesday, January 01, 2025 03:48:09",157045145630.24454,743004087438.893,-6595389239.613316,-12932.731740874946,3324.427871682518,275.5558080895237
"Wednesday, January 01, 2025 05:28:35",156967206226.978,743024117878.1417,-6593728578.378604,-12933.018969799234,3323.0742488114693,275.5678560730884
"Wednesday, January 01, 2025 07:09:11",156889144335.90228,743044171174.4244,-6592065271.478636,-12933.306497542602,3321.718510450633,275.5799195284412
"Wednesday, January 01, 2025 08:49:54",156810991561.58496,743064239174.1711,-6590399992.1849785,-12933.594207082993,3320.3612055406675,275.59199355761103
"Wednesday, January 01, 2025 10:30:43",156732750091.16452,743084321286.657,-6588732786.980271,-12933.882089855293,3319.0023721076445,275.60407781104345
"Wednesday, January 01, 2025 12:11:39",156654419103.98004,743104417693.6033,-6587063638.257405,-12934.170148369114,3317.6419959400573,275.61617240390996
"Wednesday, January 01, 2025 13:52:42",156575999340.10782,743124528176.1791,-6585392561.666341,-12934.458379392177,3316.280089931953,275.62827721034506
"Wednesday, January 01, 2025 15:33:52",156497490910.23224,743144652677.1531,-6583719559.445895,-12934.746782008986,3314.916656046552,275.6403922017139
"Wednesday, January 01, 2025 17:15:08",156418893075.72583,743164791356.8815,-6582044615.735678,-12935.035358421866,3313.5516814974876,275.65251748039424
"Wednesday, January 01, 2025 18:56:31",156340206449.1549,743184944029.3792,-6580367743.469099,-12935.324105869833,3312.185176964183,275.6646529402624
"Wednesday, January 01, 2025 20:38:01",156261431190.68518,743205110624.6948,-6578688945.939264,-12935.613023255008,3310.8171452692623,275.676798545034
"Wednesday, January 01, 2025 22:19:38",156182568503.20197,743225290806.1562,-6577008248.661815,-12935.90210565907,3309.4476073432015,275.688954097745
"Thursday, January 02, 2025 00:01:21",156103617049.1037,743245484887.2594,-6575325623.010662,-12936.191357477692,3308.0765399980023,275.7011197930446
"Thursday, January 02, 2025 01:43:11",156024577388.09882,743265692695.9011,-6573641080.794205,-12936.480776149994,3306.703952994697,275.7132955331003
