Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",-857286503.946925,-734608883.5335051,26854232.65526889,12.39859639798033,-6.3484666111406165,-0.20378765555535172
"Wednesday, January 01, 2025 03:48:09",-857211783.0344404,-734647137.7597407,26853004.484050293,12.399033690003781,-6.346963910948352,-0.20380554170428536
"Wednesday, January 01, 2025 05:28:35",-857137059.4879196,-734685382.9297256,26851776.205048684,12.39947055554532,-6.345461113101192,-0.203823425493107
"Wednesday, January 01, 2025 07:09:11",-857062217.5329621,-734723678.2759056,26850545.915027928,12.399907670088382,-6.3439558890176055,-0.20384133454979836
"Wednesday, January 01, 2025 08:49:54",-856987287.4683027,-734762008.2535847,26849314.111765444,12.400344854525914,-6.342448847802868,-0.20385926153800366
"Wednesday, January 01, 2025 10:30:43",-856912271.389343,-734800371.7562618,26848080.829461746,12.400782094766958,-6.340940031371053,-0.20387720587194633
"Wednesday, January 01, 2025 12:11:39",-856837168.5077406,-734838769.1527289,26846846.054911423,12.401219393547295,-6.339429423642161,-0.20389516765552368
"Wednesday, January 01, 2025 13:52:42",-856761979.5315697,-734877200.0465577,26845609.79951104,12.401656744878597,-6.337917038639286,-0.20391314663440271
"Wednesday, January 01, 2025 15:33:52",-856686704.5654787,-734915664.3499855,26844372.064737335,12.402094146288457,-6.336402878254094,-0.20393114269832777
"Wednesday, January 01, 2025 17:15:08",-856611342.8997842,-734954162.3912183,26843132.83867643,12.402531600026025,-6.334886928002465,-0.20394915593139434
"Wednesday, January 01, 2025 18:56:31",-856535895.1203624,-734992693.8364785,26841892.130717512,12.402969100809255,-6.333369199465838,-0.20396718610769496
"Wednesday, January 01, 2025 20:38:01",-856460361.3793433,-735031258.5737125,26840649.943118487,12.403406645876004,-6.331849695506419,-0.2039852331047718
"Wednesday, January 01, 2025 22:19:38",-856384742.8287079,-735069855.980647,26839406.294582147,12.403844226679603,-6.330328439106735,-0.2040032965611011
"Thursday, January 02, 2025 00:01:21",-856309038.1844808,-735108486.6784812,26838161.163749583,12.404281848769928,-6.328805404249705,-0.2040213766968244
"Thursday, January 02, 2025 01:43:11",-856233247.9819512,-735147150.3597096,26836914.55918166,12.404719507160511,-6.327280601522155,-0.204039473297204
"Thursday, January 02, 2025 03:25:07",-856157372.6582459,-735185846.7671558,26835666.487826444,12.40515719743853,-6.325754039542466,-0.20405758617077868
"Thursday, January 02, 2025 05:07:11",-856081411.785591,-735224576.0847777,26834416.942405708,12.405594920177911,-6.324225709533342,-0.20407571533231803
"Thursday, January 02, 2025 06:49:20",-856005366.3156635,-735263337.7932311,26833165.938333362,12.406032668000538,-6.322695630477504,-0.20409386046712952
"Thursday, January 02, 2025 08:31:37",-855929236.4366838,-735302131.762667,26831913.478466287,12.406470437934134,-6.321163806003478,-0.20411202144258597
"Thursday, January 02, 2025 10:14:00",-855853021.4078671,-735340958.3365171,26830659.550377216,12.406908232339518,-6.3196302210520585,-0.20413019834739543
"Thursday, January 02, 2025 11:56:30",-855776721.9034945,-735379817.1371834,26829404.16491957,12.407346045438928,-6.318094889042629,-0.2041483909324901
"Thursday, January 02, 2025 13:39:06",-855700338.1943581,-735418707.992831,26828147.326309927,12.407783873777657,-6.316557815282124,-0.20416659904489443
