Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",-58796991895.090904,-24928204041.482388,3364042452.841429,8711.982611106872,-42848.56986770977,-4299.279282370732
"Wednesday, January 01, 2025 03:48:09",-58743928272.26861,-25186193795.650333,3338100783.399899,8898.140793370385,-42770.38569099608,-4309.964769985472
"Wednesday, January 01, 2025 05:28:35",-58689744615.3207,-25443710439.33182,3312095045.3962464,9083.68833017075,-42691.559401398925,-4320.541773603722
"Wednesday, January 01, 2025 07:09:11",-58634358062.85404,-25701147981.038193,3285985453.194493,9268.911162011562,-42611.97167677633,-4331.026769100603
"Wednesday, January 01, 2025 08:49:54",-58577790231.28224,-25958396388.65863,3259782977.9383845,9453.731717994151,-42531.656449379305,-4341.415414507879
"Wednesday, January 01, 2025 10:30:43",-58520042643.77994,-26215442970.17777,3233488796.3005624,9638.142659943103,-42450.61808910996,-4351.707393869331
"Wednesday, January 01, 2025 12:11:39",-58461114685.515854,-26472284940.022923,3207103079.619465,9822.143786851311,-42368.85788245002,-4361.902793882938
"Wednesday, January 01, 2025 13:52:42",-58401006923.799805,-26728914387.495514,3180626526.319806,10005.731238345776,-42286.37873478754,-4372.001497901465
"Wednesday, January 01, 2025 15:33:52",-58339719493.49722,-26985325473.02368,3154059625.9766335,10188.902657680814,-42203.18290291895,-4382.003474189624
"Wednesday, January 01, 2025 17:15:08",-58277251876.012,-27241515124.076298,3127402582.196704,10371.657677108951,-42119.27173417974,-4391.908799124678
"Wednesday, January 01, 2025 18:56:31",-58213604634.840256,-27497475856.408463,3100656058.2187757,10553.992793612912,-42034.6480081891,-4401.717378558772
"Wednesday, January 01, 2025 20:38:01",-58148778013.77998,-27753201667.69076,3073820566.904623,10735.905580353205,-41949.3140288941,-4411.429178180682
"Wednesday, January 01, 2025 22:19:38",-58082773166.8275,-28008683184.154175,3046896980.0034137,10917.391233792827,-41863.27324367417,-4421.04403912653
"Thursday, January 02, 2025 00:01:21",-58015589156.79861,-28263919267.769783,3019885304.704864,11098.450818282388,-41776.526332516056,-4430.562114591852
"Thursday, January 02, 2025 01:43:11",-57947226647.009094,-28518902628.91688,2992786197.504313,11279.081040444167,-41689.07603718209,-4439.983326563639
"Thursday, January 02, 2025 03:25:07",-57877686262.31943,-28773626321.545887,2965600283.3042316,11459.27887083478,-41600.924998504706,-4449.3076129893425
"Thursday, January 02, 2025 05:07:11",-57806967862.45692,-29028086305.62818,2938327879.4442725,11639.04335103041,-41512.074852327605,-4458.535019645465
"Thursday, January 02, 2025 06:49:20",-57735072617.49951,-29282273922.04273,2910969800.7699485,11818.370274122735,-41422.528846936126,-4467.665426121867
"Thursday, January 02, 2025 08:31:37",-57662001034.99552,-29536183082.471497,2883526591.3576097,11997.257268783831,-41332.28934843709,-4476.698808278725
"Thursday, January 02, 2025 10:14:00",-57587752742.350266,-29789810791.82898,2855998461.8801193,12175.704154023246,-41241.35761255384,-4485.635252136342
"Thursday, January 02, 2025 11:56:30",-57512328754.18551,-30043149339.293964,2828386135.4601736,12353.707441238019,-41149.73657251438,-4494.47467742208
"Thursday, January 02, 2025 13:39:06",-57435729736.93157,-30296192369.007683,2800690192.601257,12531.264613220877,-41057.42868877281,-4503.217054325946
"Thursday, January 02, 2025 15:21:49",-57357953837.90032,-30548941769.443314,2772910309.300683,12708.378942055426,-40964.433382077754,-4511.862635634544
"Thursday, January 02, 2025 17:04:38",-57279006400.30274,-30801376200.066647,2745048719.065482,12885.03743957031,-40870.75863240385,-4520.410882182611
"Thursday, January 02, 2025 18:47:34",-57198884318.29427,-31053501761.283836,2717104638.8943853,13061.246354320601,-40776.40230250601,-4528.862192443361
"Thursday, January 02, 2025 20:30:37",-57117588789.622536,-31305310672.87506,2689078814.374738,13237.002222247858,-40681.367364849706,-4537.216491601958
"Thursday, January 02, 2025 22:13:46",-57035121929.23293,-31556792583.20085,2660972285.268728,13412.299808475362,-40585.657799103195,-4545.473624730512
"Thursday, January 02, 2025 23:57:01",-56951481943.1804,-31807949147.568398,2632784752.0099754,13587.1422607851,-40489.273015328676,-4553.633832341113
"Friday, January 03, 2025 01:40:23",-56866671247.27626,-32058769298.529045,2604517340.4277096,13761.523873011756,-40392.21727134425,-4561.696939009107
"Friday, January 03, 2025 03:23:52",-56780692329.612885,-32309242151.43342,2576171168.0469317,13935.439097394687,-40294.494819984706,-4569.662783431793
"Friday, January 03, 2025 05:07:27",-56693542374.960884,-32559372309.03663,2547745600.8642297,14108.893149543075,-40196.10386180265,-4577.53169694378
"Friday, January 03, 2025 06:51:09",-56605223767.65196,-32809149250.672768,2519241717.1555614,14281.880752943107,-40097.04848493125,-4585.303529662029
"Friday, January 03, 2025 08:34:57",-56515738079.610054,-33058565051.020275,2490660308.678064,14454.398453848913,-39997.33179574953,-4592.978218661177
"Friday, January 03, 2025 10:18:51",-56425086824.95448,-33307612139.67081,2462002132.894848,14626.443062771483,-39896.95678387776,-4600.555715712347
"Friday, January 03, 2025 12:02:52",-56333269267.6007,-33556289173.439243,2433267232.2038774,14798.015701646429,-39795.923921252186,-4608.036162290684
