Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",-27587948802.87251,143923958308.4676,19210643.27326417,-29776.86364628585,-5535.813340802556,-0.1943387942073826
"Wednesday, January 01, 2025 03:48:09",-27767377470.711266,143890487451.1752,19209477.80865717,-29770.12306778159,-5572.15910445969,-0.19244395729014735
"Wednesday, January 01, 2025 05:28:35",-27946765380.779327,143856797582.78763,19208323.76323767,-29763.33736616714,-5608.496546036842,-0.1905491088057521
"Wednesday, January 01, 2025 07:09:11",-28126390095.31702,143822836048.07108,19207179.375630006,-29756.495933862872,-5644.881886491574,-0.1886513159863195
"Wednesday, January 01, 2025 08:49:54",-28306178436.886597,143788615764.76688,19206045.155484453,-29749.60136946396,-5681.30029962149,-0.18675135029670784
"Wednesday, January 01, 2025 10:30:43",-28486124947.77578,143754137000.363,19204921.173444625,-29742.653723905885,-5717.750676770212,-0.184849268021042
"Wednesday, January 01, 2025 12:11:39",-28666231088.42139,143719398708.71533,19203807.456343804,-29735.652783482823,-5754.233310623009,-0.1829450523406695
"Wednesday, January 01, 2025 13:52:42",-28846494728.184906,143684400533.12772,19202704.053366605,-29728.59847343248,-5790.747766430906,-0.1810387243988844
"Wednesday, January 01, 2025 15:33:52",-29026915182.48654,143649141841.62347,19201611.004565652,-29721.49066354028,-5827.29390234428,-0.17913029005789022
"Wednesday, January 01, 2025 17:15:08",-29207493716.12836,143613621618.4032,19200528.338312913,-29714.329146214874,-5863.87197136279,-0.17721973455496592
"Wednesday, January 01, 2025 18:56:31",-29388228487.053066,143577839455.6431,19199456.101751067,-29707.11383644088,-5900.481597139773,-0.17530707599306225
"Wednesday, January 01, 2025 20:38:01",-29569118691.46053,143541794744.74612,19198394.33561652,-29699.844608748655,-5937.122613621465,-0.17339232149753048
"Wednesday, January 01, 2025 22:19:38",-29750161130.59747,143505487360.4177,19197343.094393086,-29692.521435173458,-5973.794369618051,-0.17147550355717564
"Thursday, January 02, 2025 00:01:21",-29931358436.514477,143468916010.55994,19196302.398570966,-29685.144052428448,-6010.497395003805,-0.16955659293173747
"Thursday, January 02, 2025 01:43:11",-30112708883.36841,143432080274.84,19195272.294041246,-29677.712373062863,-6047.231336903771,-0.16763560651726084
"Thursday, January 02, 2025 03:25:07",-30294210979.657505,143394979691.0828,19194252.825069528,-29670.226301218692,-6083.995889895034,-0.16571255873930527
"Thursday, January 02, 2025 05:07:11",-30475865301.227283,143357613375.5404,19193244.024248283,-29662.685655989,-6120.791167293043,-0.16378744212209234
"Thursday, January 02, 2025 06:49:20",-30657669123.430046,143319981124.1077,19192245.942451555,-29655.09039363501,-6157.616613858901,-0.16186028416948983
"Thursday, January 02, 2025 08:31:37",-30839621546.790157,143282082362.74655,19191258.620135643,-29647.440395797625,-6194.472044038943,-0.15993109305405892
"Thursday, January 02, 2025 10:14:00",-31021723889.84143,143243916053.08356,19190282.085825097,-29639.735450391876,-6231.357721529956,-0.15799985342746653
"Thursday, January 02, 2025 11:56:30",-31203974087.582542,143205481862.92126,19189316.38632314,-29631.97548789386,-6268.273224658419,-0.1560665858194285
"Thursday, January 02, 2025 13:39:06",-31386371038.377953,143166779263.03986,19188361.563015517,-29624.160399035856,-6305.218326869597,-0.15413130055301966
"Thursday, January 02, 2025 15:21:49",-31568919594.19329,143127806452.30017,19187417.626533695,-29616.289817693414,-6342.194007507584,-0.15219394476570197
"Thursday, January 02, 2025 17:04:38",-31751607820.221806,143088565218.2106,19186484.674064867,-29608.36410250163,-6379.197845697142,-0.15025464375989728
"Thursday, January 02, 2025 18:47:34",-31934443606.47876,143049053110.7008,19185562.70052422,-29600.382756305895,-6416.231436111105,-0.14831331243132256
"Thursday, January 02, 2025 20:30:37",-32117424812.517815,143009269823.00546,19184651.752589747,-29592.34571481226,-6453.294341709533,-0.14636997213144554
"Thursday, January 02, 2025 22:13:46",-32300547407.89542,142969215471.4435,19183751.885740317,-29584.252999256554,-6490.3857426221,-0.14442466430850387
"Thursday, January 02, 2025 23:57:01",-32483816101.039124,142928888262.06403,19182863.112442393,-29576.10424493361,-6527.506589015801,-0.1424773375807427
"Friday, January 03, 2025 01:40:23",-32667226328.888523,142888288431.794,19181985.490567535,-29567.89949748664,-6564.655953105777,-0.14052803906349573
"Friday, January 03, 2025 03:23:52",-32850773625.65789,142847416217.08716,19181119.076477956,-29559.63880255376,-6601.832926805321,-0.13857681487962717
"Friday, January 03, 2025 05:07:27",-33034464874.858383,142806269325.4653,19180263.873033486,-29551.321694655806,-6639.038900776236,-0.13662359049909079
"Friday, January 03, 2025 06:51:09",-33218295879.09935,142764847929.35822,19179419.93551507,-29542.948206499488,-6676.273021256355,-0.13466840918441605
"Friday, January 03, 2025 08:34:57",-33402264322.732143,142723151792.85532,19178587.309785984,-29534.51828831352,-6713.534815614249,-0.13271129421526717
"Friday, January 03, 2025 10:18:51",-33586368134.173046,142681180633.71747,19177766.040153105,-29526.031881005078,-6750.82386064104,-0.13075226629281325
"Friday, January 03, 2025 12:02:52",-33770609843.97588,142638933119.558,19176956.15042981,-29517.488713154416,-6788.140665243123,-0.12879129714605533
"Friday, January 03, 2025 13:46:59",-33954991081.190357,142596408110.213,19176157.669090744,-29508.888552173077,-6825.485555706147,-0.12682836807161302
"Friday, January 03, 2025 15:31:13",-34139506940.3026,142553605974.1448,19175370.652823176,-29500.231470591756,-6862.857534777536,-0.12486352993677689
"Friday, January 03, 2025 17:15:33",-34324153690.324703,142510526828.33893,19174595.152266096,-29491.51749016472,-6900.255843091815,-0.12289682114286232
"Friday, January 03, 2025 19:00:00",-34508933196.11245,142467169490.13257,19173831.19425651,-29482.746369788845,-6937.680854651456,-0.1209282205006698
"Friday, January 03, 2025 20:44:33",-34693845414.23101,142423533215.6385,19173078.81394987,-29473.91795710601,-6975.1325569321525,-0.11895772713464764
"Friday, January 03, 2025 22:29:12",-34878888386.07553,142379617714.14062,19172338.054222908,-29465.032191459963,-7012.6105494990525,-0.11698536058088478
"Saturday, January 04, 2025 00:13:57",-35064061057.42988,142335422486.11813,19171608.954035226,-29456.08896997839,-7050.11461507652,-0.11501113074739436
"Saturday, January 04, 2025 01:58:49",-35249362902.23949,142290946907.72955,19170891.550170522,-29447.08816465075,-7087.644643344692,-0.11303504191501769
"Saturday, January 04, 2025 03:43:47",-35434793582.82438,142246190309.49448,19170185.878692605,-29438.029638241907,-7125.200562118623,-0.11105709635541479
"Saturday, January 04, 2025 05:28:51",-35620354153.647766,142201151682.0242,19169491.97054628,-29428.91318472093,-7162.782581148635,-0.10907728148356241
"Saturday, January 04, 2025 07:14:02",-35806039561.57716,142155831502.1217,19168809.879319735,-29419.738898908967,-7200.389673185362,-0.10709564988643065
"Saturday, January 04, 2025 08:59:19",-35991849928.25875,142110228997.53146,19168139.638898976,-29410.50662283673,-7238.0218590284085,-0.1051121989532316
"Saturday, January 04, 2025 10:44:42",-36177787903.0054,142064342766.93863,19167481.274466626,-29401.216071165753,-7275.679671381546,-0.10312689907503303
"Saturday, January 04, 2025 12:30:11",-36363849229.43473,142018173109.9832,19166834.83580422,-29391.86730295147,-7313.3622443259765,-0.10113979437070754
"Saturday, January 04, 2025 14:15:47",-36550034624.31992,141971719102.32654,19166200.35491134,-29382.460129455707,-7351.0697191365725,-0.09915087586652158
"Saturday, January 04, 2025 16:01:29",-36736343750.24697,141924980077.9624,19165577.867597833,-29372.99441425233,-7388.802023566355,-0.09716014584147535
"Saturday, January 04, 2025 17:47:17",-36922771300.05912,141877956626.70474,19164967.425823785,-29363.470275290325,-7426.558078861344,-0.09516765969465764
"Saturday, January 04, 2025 19:33:11",-37109320358.622894,141830647230.474,19164369.05362601,-29353.887403627694,-7464.338505845239,-0.09317338315105542
"Saturday, January 04, 2025 21:19:11",-37295987390.64633,141783052043.84302,19163782.79656947,-29344.245829124644,-7502.142584586771,-0.09117735269595158
"Saturday, January 04, 2025 23:05:17",-37482771636.322685,141735170524.43372,19163208.69096734,-29334.545440504695,-7539.970157243551,-0.08917957515745412
"Sunday, January 05, 2025 00:51:30",-37669676863.08562,141687000961.20554,19162646.759602793,-29324.785889718776,-7577.8219828063175,-0.08718000892672383
