Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",156791316078.73572,742724321697.7766,-6610965628.552347,-2289.62693700892,-10366.236456127339,-57.26257077059449
"Wednesday, January 01, 2025 03:48:09",156790936982.58218,742722575412.6693,-6610974972.958959,-2195.058363269315,-10291.702373694952,-53.276448971241294
"Wednesday, January 01, 2025 03:50:58",156790573830.26416,742720841783.8683,-6610983642.131376,-2101.0167215545243,-10216.516636249611,-49.274778272145134
"Wednesday, January 01, 2025 03:53:48",156790224311.9393,742719109703.8221,-6610991683.507254,-2006.896399279268,-10140.184694127416,-45.231421639062674
"Wednesday, January 01, 2025 03:56:38",156789890749.52814,742717390592.1034,-6610999035.82198,-1913.314800163982,-10063.196745566633,-41.17253005309167
"Wednesday, January 01, 2025 03:59:28",156789573049.55075,742715684545.6285,-6611005696.444722,-1820.2756495412034,-9985.555883825651,-37.098266011952546
"Wednesday, January 01, 2025 04:02:19",156789271123.3811,742713991690.2133,-6611011662.656085,-1727.7842541479765,-9907.266564518372,-33.00886277483209
"Wednesday, January 01, 2025 04:05:09",156788984879.00534,742712312138.0249,-6611016931.829924,-1635.845186048157,-9828.332699661083,-28.904523888030837
"Wednesday, January 01, 2025 04:07:59",156788714221.42667,742710645986.8654,-6611021501.410392,-1544.4622366636509,-9748.757574892998,-24.785419599967916
"Wednesday, January 01, 2025 04:10:49",156788459059.27298,742708993360.4009,-6611025368.798319,-1453.640622440454,-9668.545764394119,-20.651786078573767
"Wednesday, January 01, 2025 04:13:39",156788219296.30228,742707354355.9235,-6611028531.495173,-1363.3841199166432,-9587.700637160233,-16.503796310089786
"Wednesday, January 01, 2025 04:16:30",156787994838.0515,742705729086.1168,-6611030986.99568,-1273.6973584851407,-9506.226365437748,-12.341663867857779
"Wednesday, January 01, 2025 04:19:20",156787785589.22388,742704117663.4531,-6611032732.83507,-1184.5849658508728,-9424.12718784636,-8.165604650144854
"Wednesday, January 01, 2025 04:22:10",156787591452.33444,742702520188.7886,-6611033766.595395,-1096.0509358036488,-9341.40681660512,-3.975806887545742
"Wednesday, January 01, 2025 04:25:00",156787412330.8842,742700936776.2526,-6611034085.882025,-1008.1000055841463,-9258.06971200558,0.22750411484744415
"Wednesday, January 01, 2025 04:27:51",156787248125.76273,742699367523.2228,-6611033688.340666,-920.735991257782,-9174.119522957973,4.444144900857607
"Wednesday, January 01, 2025 04:30:41",156787098738.71906,742697812540.6215,-6611032571.649367,-833.9634700563638,-9089.560677757236,8.673893579062192
