Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 00:00:00,156791316078.73572,742724321697.7766,-6610965628.552347,-2289.62693700892,-10366.236456127339,-57.26257077059449
Wednesday January 01 2025 00:04:27,156790722647.4571,742721559881.4933,-6610980125.638289,-2139.989792202503,-10247.80561601802,-50.93777400738152
Wednesday January 01 2025 00:08:57,156790169133.83408,742718830017.8046,-6610992922.775242,-1991.6828072711799,-10127.743414874278,-44.574209107108146
Wednesday January 01 2025 00:13:27,156789651931.82144,742716114924.3445,-6611004076.85574,-1843.7624849324986,-10005.26004114928,-38.13047189118292
Wednesday January 01 2025 00:17:57,156789174404.7913,742713432882.9812,-6611013488.531102,-1697.2145959072077,-9881.145147165813,-31.648562939698333
Wednesday January 01 2025 00:22:26,156788736185.35266,742710784331.9775,-6611021147.360205,-1552.0568855384552,-9755.413892211263,-25.129271400873865
Wednesday January 01 2025 00:26:56,156788336901.59073,742708169706.5333,-6611027043.101902,-1408.3069761669942,-9628.08165951941,-18.57339259474073
Wednesday January 01 2025 00:31:26,156787976178.16083,742705589447.0266,-6611031165.708215,-1265.9828239251947,-9499.16447882139,-11.981749480253024
Wednesday January 01 2025 00:35:56,156787653633.1352,742703043977.3615,-6611033505.369137,-1125.1015277399395,-9368.677962590444,-5.355138027752254
Wednesday January 01 2025 00:40:26,156787368881.12,742700533726.0677,-6611034052.474209,-985.6804924254783,-9236.638349634655,1.3056192648153173
Wednesday January 01 2025 00:44:56,156787121532.263,742698059121.3896,-6611032797.640416,-847.7371638614117,-9103.062296396522,7.999684533594593
Wednesday January 01 2025 00:49:26,156786911190.56284,742695620572.834,-6611029731.698822,-711.2879998811723,-8967.965871686109,14.72625479832871
Wednesday January 01 2025 00:53:55,156786737456.83716,742693218500.5554,-6611024845.711948,-576.3501095461907,-8831.366145953094,21.484482345070703
Wednesday January 01 2025 00:58:25,156786599926.51205,742690853311.6462,-6611018130.957129,-442.93993070990797,-8693.279901123286,28.2735392404359
Wednesday January 01 2025 01:02:55,156786498190.6383,742688525409.8265,-6611009578.932793,-311.0737710920338,-8553.72415472872,35.09259106791087
Wednesday January 01 2025 01:07:25,156786431835.87326,742686235195.795,-6610999181.365778,-180.76783043731916,-8412.716190782283,41.940795519215015
Wednesday January 01 2025 01:11:55,156786400444.37445,742683983059.9587,-6610986930.176319,-52.03778676300567,-8270.273106892151,48.817324321244506
Wednesday January 01 2025 01:16:25,156786403594.1345,742681769399.5266,-6610972817.5695305,75.10022643795239,-8126.412891152464,55.721311191673365
Wednesday January 01 2025 01:20:55,156786440858.6902,742679594596.6936,-6610956835.920229,200.63086564744015,-7981.153047330277,62.65191825149199
Wednesday January 01 2025 01:25:26,156786511807.26846,742677459036.1,-6610938977.878408,324.5385757151925,-7834.511717106543,69.60828202765582
Wednesday January 01 2025 01:29:56,156786616004.91666,742675363093.4388,-6610919236.294003,446.80824436594185,-7686.506933405887,76.58954920987965
Wednesday January 01 2025 01:34:26,156786753012.58987,742673307139.5447,-6610897604.241467,567.424967307554,-7537.156881890617,83.59486404715886
Wednesday January 01 2025 01:38:56,156786922386.76315,742671291545.1957,-6610874075.079317,686.3737632300529,-7386.4802649352005,90.62335140296689
Wednesday January 01 2025 01:43:26,156787123680.34528,742669316669.46,-6610848642.3231735,803.6402582425607,-7234.495445650672,97.67415680726332
Wednesday January 01 2025 01:47:56,156787356441.95938,742667382870.3677,-6610821299.763238,919.210057678659,-7081.221231173887,104.74640977869822
Wednesday January 01 2025 01:52:26,156787620216.32098,742665490500.2903,-6610792041.415743,1033.0690165866986,-6926.6765356984215,111.83923960670596
Wednesday January 01 2025 01:56:57,156787914544.02655,742663639907.8422,-6610760861.553601,1145.2031243742813,-6770.880536566468,118.95176818254374
Wednesday January 01 2025 02:01:27,156788238962.17264,742661831434.1718,-6610727754.646841,1255.5987280786653,-6613.852365908619,126.08312409568973
Wednesday January 01 2025 02:05:57,156788593003.9924,742660065416.0704,-6610692715.4106045,1364.2423447850995,-6455.611363002796,133.2324310281382
Wednesday January 01 2025 02:10:27,156788976199.0803,742658342184.8813,-6610655738.78794,1471.1207268400995,-6296.176983162561,140.3988119086696
Wednesday January 01 2025 02:14:58,156789388072.74353,742656662069.3441,-6610616820.017108,1576.2206829106524,-6135.569070835708,147.5813766962844
Wednesday January 01 2025 02:19:28,156789828147.90015,742655025387.9071,-6610575954.457621,1679.5295570291441,-5973.807130759703,154.7792550047919
