Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:33:35",158093502705.9082,742536230693.9587,-6600282950.611502,-8370.291186955019,13212.09554904819,717.8620386576879
"Wednesday, January 01, 2025 00:33:35",155760791578.0463,744294729372.9103,-6574354439.074993,-18629.55468746259,-2522.420287457085,16.07200062736558
"Wednesday, January 01, 2025 03:01:59",158076427926.21222,742562950946.0537,-6598835544.36032,-8574.280434966571,13303.206208440439,718.448977608414
"Wednesday, January 01, 2025 03:01:59",155723297377.84915,744289595465.665,-6574322900.862702,-18577.96477586053,-2572.1669919708042,15.228449664325268
"Wednesday, January 01, 2025 05:27:05",157996003931.5125,742683026968.7118,-6592434364.603312,-9496.274937706165,13654.906695661597,718.8063640246049
"Wednesday, January 01, 2025 05:27:05",155558914881.62195,744265732963.6583,-6574203125.809779,-18345.053924735228,-2786.429635327412,11.741253502008844
"Wednesday, January 01, 2025 07:48:46",157909302639.89243,742803106176.5205,-6586187714.093734,-10425.15073601982,13916.685892367657,715.6324659504025
"Wednesday, January 01, 2025 07:48:46",155400221566.60516,744240594518.2947,-6574114365.679264,-18109.690613154584,-2987.0340668819613,8.712342522214144
"Wednesday, January 01, 2025 10:09:29",157816753002.07285,742922213843.7529,-6580129150.021541,-11351.175978825164,14091.945064032296,709.1958932406225
"Wednesday, January 01, 2025 10:09:29",155247272442.80927,744214400083.1144,-6574051571.097986,-17872.92224062278,-3174.1649682419957,6.121797666365673
"Wednesday, January 01, 2025 12:15:25",157716990665.221,743041643990.5168,-6574179833.810293,-12282.527232489641,14186.099316694857,699.5881833893044
"Wednesday, January 01, 2025 12:15:25",155097389356.6968,744186847358.0164,-6574009473.199017,-17631.301780201546,-3351.2231979048756,3.910966317889442
"Wednesday, January 01, 2025 14:28:51",157621009530.71622,743148946937.0477,-6568934172.675596,-13120.313908347269,14202.254026483084,688.3301653668668
"Wednesday, January 01, 2025 14:28:51",154964987136.47824,744160948275.7031,-6573986415.492509,-17409.836142682638,-3502.08715078885,2.240182688473035
"Wednesday, January 01, 2025 16:52:01",157512420454.74554,743262483127.3403,-6563480114.238496,-14006.436383666152,14149.065321537855,673.7414965934632
