Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 00:00:00,-639783314010.4287,424799953931.0665,71361573491.65726,-7236.765128973537,-10393.86299736063,-3955.885153432084
Wednesday January 01 2025 00:04:27,-639785253104.4052,424797168877.5377,71360513506.34398,-7236.715491484416,-10393.896010666385,-3955.8906946053403
Wednesday January 01 2025 00:08:57,-639787192185.0812,424794383815.163,71359453519.54594,-7236.665853839833,-10393.929023759054,-3955.8962356967972
Wednesday January 01 2025 00:13:27,-639789143994.333,424791580442.7669,71358386565.90654,-7236.61588986139,-10393.962253570815,-3955.9018131170405
Wednesday January 01 2025 00:17:57,-639791095938.221,424788776848.67267,71357319529.79663,-7236.56592193389,-10393.995485688305,-3955.9073908776404
Wednesday January 01 2025 00:22:26,-639793048020.3176,424785973027.74243,71356252409.26118,-7236.515949965762,-10394.028720172351,-3955.912968988795
Wednesday January 01 2025 00:26:56,-639795000243.621,424783168975.66345,71355185202.65926,-7236.465973880141,-10394.061957073998,-3955.918547459061
Wednesday January 01 2025 00:31:26,-639796952604.2018,424780364698.07275,71354117912.1367,-7236.415993777496,-10394.095196326354,-3955.9241262772
Wednesday January 01 2025 00:35:56,-639798905107.4092,424777560187.2806,71353050534.7673,-7236.366009520772,-10394.128438020489,-3955.929705458486
Wednesday January 01 2025 00:40:26,-639800857751.9542,424774755445.13135,71351983071.2535,-7236.316021142846,-10394.161682134463,-3955.935284999226
Wednesday January 01 2025 00:44:56,-639802810533.2949,424771950478.14246,71350915524.07617,-7236.266028759874,-10394.194928590954,-3955.9408648864314
Wednesday January 01 2025 00:49:26,-639804763458.2355,424769145276.5338,71349847889.51361,-7236.21603219755,-10394.228177505804,-3955.9464451395334
Wednesday January 01 2025 00:53:55,-639806716521.6755,424766339847.6248,71348780170.35191,-7236.166031586325,-10394.26142879218,-3955.952025743948
Wednesday January 01 2025 00:58:25,-639808669725.3704,424763534188.8874,71347712365.6294,-7236.116026881143,-10394.294682479975,-3955.9576067046805
Wednesday January 01 2025 01:02:55,-639810623070.2411,424760728298.9919,71346644474.84044,-7236.066018058306,-10394.32793858487,-3955.963188024352
Wednesday January 01 2025 01:07:25,-639812576555.9623,424757922178.3988,71345576498.1608,-7236.016005126024,-10394.361197101329,-3955.9687697020217
Wednesday January 01 2025 01:11:55,-639814530187.1752,424755115820.43445,71344508433.05095,-7235.965987965351,-10394.394458108374,-3955.974351750941
Wednesday January 01 2025 01:16:25,-639816483958.6616,424752309232.5878,71343440282.3616,-7235.915966709764,-10394.427721517166,-3955.979934156189
Wednesday January 01 2025 01:20:55,-639818437874.1909,424749502409.4376,71342372044.02994,-7235.86594126264,-10394.460987391882,-3955.9855169285247
Wednesday January 01 2025 01:25:26,-639820391931.1819,424746695354.6847,71341303719.4649,-7235.815911689941,-10394.494255688582,-3955.991100060563
Wednesday January 01 2025 01:29:56,-639822346130.7787,424743888066.67883,71340235308.0389,-7235.7658779622525,-10394.527526426746,-3955.996683555562
Wednesday January 01 2025 01:34:26,-639824300474.2455,424741080543.59705,71339166809.0586,-7235.715840047088,-10394.560799627901,-3956.002267417123
Wednesday January 01 2025 01:38:56,-639826254958.2316,424738272790.2461,71338098224.35382,-7235.665798030116,-10394.594075235003,-3956.0078516356625
Wednesday January 01 2025 01:43:26,-639828209585.8992,424735464802.0764,71337029552.19353,-7235.615751830252,-10394.627353301896,-3956.013436220204
Wednesday January 01 2025 01:47:56,-639830164356.6721,424732656579.9089,71335960792.89061,-7235.565701462126,-10394.66063381877,-3956.01902116909
Wednesday January 01 2025 01:52:26,-639832119270.6052,424729848123.6579,71334891946.41295,-7235.515646924213,-10394.693916786564,-3956.024606482468
Wednesday January 01 2025 01:56:57,-639834074326.3776,424727039435.2144,71333823013.48067,-7235.465588250217,-10394.727202182788,-3956.0301921565515
Wednesday January 01 2025 02:01:27,-639836029525.1396,424724230512.9186,71332753993.46251,-7235.415525410554,-10394.760490027038,-3956.035778194618
Wednesday January 01 2025 02:05:57,-639837984867.2827,424721421356.2016,71331684886.14247,-7235.365458395089,-10394.793780325976,-3956.0413645977746
Wednesday January 01 2025 02:10:27,-639839940353.5509,424718611963.9876,71330615691.11154,-7235.315387184646,-10394.827073092272,-3956.0469513681364
Wednesday January 01 2025 02:14:58,-639841895981.6855,424715802339.5146,71329546409.60251,-7235.265311836936,-10394.860368287478,-3956.0525384992397
Wednesday January 01 2025 02:19:28,-639843851755.2823,424712992477.6098,71328477039.6472,-7235.215232259767,-10394.893665972815,-3956.0581260013464
Wednesday January 01 2025 02:23:58,-639845807668.5548,424710182386.5799,71327407584.4074,-7235.165148601186,-10394.92696604977,-3956.063713857914
Wednesday January 01 2025 02:28:29,-639847763724.8577,424707372061.5984,71326338042.0467,-7235.115060775174,-10394.96026857546,-3956.0693020785166
Wednesday January 01 2025 02:32:59,-639849719924.1465,424704561502.7223,71325268412.58728,-7235.064968782747,-10394.99357354913,-3956.0748906630156
Wednesday January 01 2025 02:37:30,-639851676264.772,424701750712.31445,71324198696.92882,-7235.014872666018,-10395.026880942705,-3956.080479606689
Wednesday January 01 2025 02:42:00,-639853632749.8348,424698939685.91296,71323128893.37369,-7234.964772345465,-10395.06019080898,-3956.0860689183846
Wednesday January 01 2025 02:46:31,-639855589375.9252,424696128428.4103,71322059003.78429,-7234.914667908283,-10395.093503089902,-3956.09165858835
Wednesday January 01 2025 02:51:01,-639857546145.2412,424693316936.6412,71320989026.95648,-7234.864559298062,-10395.1268178229,-3956.0972486228547
Wednesday January 01 2025 02:55:32,-639859503055.0951,424690505214.46094,71319918964.35794,-7234.814446583513,-10395.160134962214,-3956.102839014209
Wednesday January 01 2025 03:00:02,-639861460105.9506,424687693261.19635,71318848815.73293,-7234.764329752639,-10395.193454515746,-3956.1084297637276
Wednesday January 01 2025 03:04:33,-639863417298.1339,424684881076.3719,71317778580.90091,-7234.714208796966,-10395.226776489051,-3956.1140208723314
Wednesday January 01 2025 03:09:03,-639865374632.0139,424682068659.45087,71316708259.65811,-7234.664083706929,-10395.260100888414,-3956.1196123410637
Wednesday January 01 2025 03:13:34,-639867332105.4545,424679256013.49585,71315637853.17049,-7234.613954537111,-10395.293427677469,-3956.1252041638118
Wednesday January 01 2025 03:18:04,-639869289719.0044,424676443137.7116,71314567361.13585,-7234.563821273339,-10395.326756865561,-3956.1307963421323
Wednesday January 01 2025 03:22:35,-639871247472.9982,424673630031.61066,71313496783.36916,-7234.513683906927,-10395.36008845839,-3956.136388876971
Wednesday January 01 2025 03:27:06,-639873205367.057,424670816695.73065,71312426120.07544,-7234.463542447457,-10395.39342244951,-3956.141981767235
Wednesday January 01 2025 03:31:36,-639875163399.8153,424668003132.02716,71311355371.99939,-7234.413396929784,-10395.426758815673,-3956.1475750090126
Wednesday January 01 2025 03:36:07,-639877121569.6237,424665189342.86365,71310284540.04092,-7234.3632473960315,-10395.4600975288,-3956.153168597582
Wednesday January 01 2025 03:40:38,-639879079879.8582,424662375323.3822,71309213622.35172,-7234.313093759619,-10395.493438646374,-3956.158762542577
Wednesday January 01 2025 03:45:08,-639881038328.9757,424659561075.7935,71308142619.77351,-7234.262936059947,-10395.526782142126,-3956.1643568395784
Wednesday January 01 2025 03:49:39,-639882996913.3867,424656746605.2491,71307071534.26727,-7234.21277438883,-10395.560127954945,-3956.1699514783227
Wednesday January 01 2025 03:54:10,-639884955635.6519,424653931908.06274,71306000364.4306,-7234.162608680573,-10395.593476128432,-3956.175546466114
Wednesday January 01 2025 03:58:41,-639886914494.1748,424651116986.5217,71304929111.13437,-7234.112438975939,-10395.62682663541,-3956.1811417983827
Wednesday January 01 2025 04:03:12,-639888873488.5493,424648301841.2033,71303857774.59872,-7234.062265285218,-10395.660179468969,-3956.1867374739572
Wednesday January 01 2025 04:07:42,-639890832617.6906,424645486473.66003,71302786355.41492,-7234.012087636082,-10395.693534610637,-3956.192333489729
Wednesday January 01 2025 04:12:13,-639892791882.8462,424642670882.0923,71301714852.89854,-7233.961905996455,-10395.726892081662,-3956.197929849252
Wednesday January 01 2025 04:16:44,-639894751282.8436,424639855068.17865,71300643267.68884,-7233.911720396258,-10395.760251862084,-3956.2035265491663
Wednesday January 01 2025 04:21:15,-639896710816.2349,424637039033.99365,71299571600.57571,-7233.861530872462,-10395.793613927251,-3956.2091235853254
Wednesday January 01 2025 04:25:46,-639898670482.4379,424634222780.36725,71298499851.87546,-7233.811337439862,-10395.826978267258,-3956.214720956057
Wednesday January 01 2025 04:30:17,-639900630282.469,424631406305.83246,71297428021.03024,-7233.761140072312,-10395.86034489941,-3956.2203186642546
Wednesday January 01 2025 04:34:48,-639902590211.9302,424628589616.70337,71296356110.44334,-7233.710938882347,-10395.893713748834,-3956.2259166973454
Wednesday January 01 2025 04:39:19,-639904550273.4913,424625772709.1367,71295284118.6526,-7233.660733801471,-10395.927084860987,-3956.2315150629456
Wednesday January 01 2025 04:43:50,-639906510466.9764,424622955583.37915,71294212045.75233,-7233.610524834079,-10395.960458232874,-3956.237113760543
Wednesday January 01 2025 04:48:21,-639908470789.9565,424620138242.91504,71293139893.06897,-7233.560312042274,-10395.993833823146,-3956.2427127831893
Wednesday January 01 2025 04:52:52,-639910431241.3405,424617320689.3065,71292067661.19737,-7233.510095453897,-10396.027211613227,-3956.2483121277583
Wednesday January 01 2025 04:57:23,-639912391822.9785,424614502919.88776,71290995349.1235,-7233.459875021437,-10396.060591634625,-3956.253911799525
Wednesday January 01 2025 05:01:54,-639914352531.5422,424611684939.4365,71289922958.66595,-7233.409650830047,-10396.093973830672,-3956.2595117889737
Wednesday January 01 2025 05:06:25,-639916313366.9565,424608866748.0544,71288850489.86382,-7233.359422881538,-10396.127358200092,-3956.26511209588
Wednesday January 01 2025 05:10:56,-639918274327.9838,424606048347.5142,71287777943.39214,-7233.309191207508,-10396.160744721816,-3956.2707127166987
Wednesday January 01 2025 05:15:28,-639920235415.6929,424603229736.27344,71286705318.66432,-7233.258955780464,-10396.194133414047,-3956.276313654474
Wednesday January 01 2025 05:19:59,-639922196626.6832,424600410919.21356,71285632617.53844,-7233.208716687409,-10396.22752421889,-3956.281914899484
Wednesday January 01 2025 05:24:30,-639924157962.3663,424597591894.3,71284559839.24062,-7233.158473892081,-10396.260917160378,-3956.28751645575
Wednesday January 01 2025 05:29:01,-639926119420.9545,424594772664.096,71283486984.74673,-7233.108227440166,-10396.29431220808,-3956.2931183181568
Wednesday January 01 2025 05:33:32,-639928081001.6733,424591953229.70856,71282414054.47844,-7233.057977351394,-10396.327709348814,-3956.2987204844844
Wednesday January 01 2025 05:38:03,-639930042702.8577,424589133593.5254,71281341049.34477,-7233.00772366832,-10396.36110855423,-3956.304322949967
Wednesday January 01 2025 05:42:35,-639932004524.5923,424586313755.4185,71280267969.29742,-7232.957466388664,-10396.394509825777,-3956.3099257148383
Wednesday January 01 2025 05:47:06,-639933966465.4286,424583493717.4645,71279194815.12701,-7232.907205549437,-10396.427913138792,-3956.315528774951
Wednesday January 01 2025 05:51:37,-639935928525.1288,424580673479.9991,71278121586.96172,-7232.856941156623,-10396.46131848923,-3956.3211321296176
Wednesday January 01 2025 05:56:09,-639937890702.0258,424577853045.41284,71277048285.71162,-7232.8066732528305,-10396.49472584871,-3956.326735774068
Wednesday January 01 2025 06:00:40,-639939852995.8187,424575032414.13245,71275974911.5395,-7232.756401845662,-10396.528135212115,-3956.3323397074337
Wednesday January 01 2025 06:05:11,-639941815404.9418,424572211588.4031,71274901465.30013,-7232.706126975136,-10396.561546552784,-3956.3379439252344
Wednesday January 01 2025 06:09:43,-639943777929.1471,424569390568.5754,71273827947.1273,-7232.6558486475005,-10396.594959866501,-3956.343548426753
Wednesday January 01 2025 06:14:14,-639945740566.6127,424566569357.2627,71272754358.01588,-7232.605566909333,-10396.628375122249,-3956.349153206778
Wednesday January 01 2025 06:18:45,-639947703317.7007,424563747953.93884,71271680697.76602,-7232.555281751256,-10396.661792326197,-3956.3547582663346
Wednesday January 01 2025 06:23:17,-639949666178.9078,424560926363.6341,71270606968.29233,-7232.504993262925,-10396.6952114187,-3956.36036359541
Wednesday January 01 2025 06:27:48,-639951629150.7301,424558104585.6302,71269533169.32181,-7232.454701431538,-10396.728632408207,-3956.365969195412
Wednesday January 01 2025 06:32:20,-639953592231.7368,424555282621.9783,71268459301.63539,-7232.404406293651,-10396.762055270361,-3956.3715750622464
Wednesday January 01 2025 06:36:51,-639955555420.9426,424552460474.08936,71267385365.77039,-7232.354107874415,-10396.79547998839,-3956.377181193091
Wednesday January 01 2025 06:41:23,-639957518717.857,424549638142.6632,71266311361.99345,-7232.303806186301,-10396.828906553943,-3956.382787586537
