Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",-639783314010.4287,424799953931.0665,71361573491.65726,-7236.765128973537,-10393.86299736063,-3955.885153432084
"Wednesday, January 01, 2025 03:48:09",-639826922692.4408,424737313536.7041,71337733148.6852,-7235.648701643127,-10394.605443667006,-3956.0097594112576
"Wednesday, January 01, 2025 05:28:35",-639870524646.1158,424674668668.34656,71313892054.90536,-7234.532195685557,-10395.347782176816,-3956.134324011624
"Wednesday, January 01, 2025 07:09:11",-639914187408.8118,424611922259.1532,71290013271.28467,-7233.413881102687,-10396.091162752171,-3956.259040126097
"Wednesday, January 01, 2025 08:49:54",-639957893271.8639,424549099700.4549,71266106464.60464,-7232.29421044339,-10396.835283920711,-3956.383857082669
"Wednesday, January 01, 2025 10:30:43",-640001640986.009,424486202739.83594,71242172303.13603,-7231.173214858821,-10397.580124435126,-3956.5087712381005
"Wednesday, January 01, 2025 12:11:39",-640045430984.1489,424423230707.1198,71218210535.0712,-7230.050882408982,-10398.325691687987,-3956.633783753419
"Wednesday, January 01, 2025 13:52:42",-640089262826.5538,424360184186.79285,71194221386.03479,-7228.927223515395,-10399.071978214566,-3956.7588932980966
"Wednesday, January 01, 2025 15:33:52",-640133136425.4589,424297063257.40326,71170204889.12099,-7227.802239582379,-10399.818982542576,-3956.884099546721
"Wednesday, January 01, 2025 17:15:08",-640177052167.6188,424233867314.6066,71146160817.60788,-7226.675919843299,-10400.566711279129,-3957.0094035277434
"Wednesday, January 01, 2025 18:56:31",-640221009684.7032,424170596840.42676,71122089358.11728,-7225.548272893511,-10401.315158175026,-3957.1348041148008
"Wednesday, January 01, 2025 20:38:01",-640265008861.2611,424107251953.18,71097990558.8788,-7224.419300846126,-10402.064321286602,-3957.260300903365
"Wednesday, January 01, 2025 22:19:38",-640309048999.6333,424043833609.7331,71073864787.1146,-7223.289020759401,-10402.814188756905,-3957.3858918288597
"Thursday, January 02, 2025 00:01:21",-640353130820.9459,423980340724.01996,71049711632.8599,-7222.1574132812,-10403.564772886448,-3957.5115788729227
"Thursday, January 02, 2025 01:43:11",-640397253986.703,423916773735.6831,71025531266.57474,-7221.024486251507,-10404.31606793372,-3957.6373609951747
"Thursday, January 02, 2025 03:25:07",-640441418215.7603,423853133002.0753,71001323827.39433,-7219.890246043668,-10405.068069133584,-3957.763237319254
"Thursday, January 02, 2025 05:07:11",-640485623730.4315,423789418155.1047,70977089178.50908,-7218.754686101756,-10405.820780293458,-3957.889208403809
"Thursday, January 02, 2025 06:49:20",-640529869950.279,423725629983.7328,70952827623.20612,-7217.617820491471,-10406.574191551857,-3958.0152725199446
"Thursday, January 02, 2025 08:31:37",-640574156739.3539,423661768636.5844,70928539221.19194,-7216.479651866068,-10407.32830061569,-3958.1414292059108
"Thursday, January 02, 2025 10:14:00",-640618484502.044,423597833482.95074,70904223735.78032,-7215.340168989148,-10408.083114392723,-3958.2676795389093
"Thursday, January 02, 2025 11:56:30",-640662852819.6014,423533825079.14496,70879881381.7411,-7214.19938178001,-10408.838625774444,-3958.3940222514325
"Thursday, January 02, 2025 13:39:06",-640707261508.1251,423469743643.0348,70855512245.10953,-7213.057294125997,-10409.59483165118,-3958.5204567452793
"Thursday, January 02, 2025 15:21:49",-640751711833.861,423405587299.3734,70831115615.9808,-7211.913872610087,-10410.351753607105,-3958.646986550032
"Thursday, January 02, 2025 17:04:38",-640796200975.8394,423341360072.3756,70806693027.81049,-7210.7691889579455,-10411.109343627144,-3958.773603561263
"Thursday, January 02, 2025 18:47:34",-640840730940.947,423277059017.7383,70782243364.17015,-7209.623190699393,-10411.867635907489,-3958.900313416709
"Thursday, January 02, 2025 20:30:37",-640885301294.0673,423212684715.8588,70757766848.95737,-7208.475888182948,-10412.626623060652,-3959.027114802981
"Thursday, January 02, 2025 22:13:46",-640929911139.9054,423148238412.51605,70733263959.01324,-7207.327303615756,-10413.386289862434,-3959.1540050986428
"Thursday, January 02, 2025 23:57:01",-640974561712.4249,423083718277.47174,70708734001.65457,-7206.177404383105,-10414.146657348017,-3959.2809877388922
"Friday, January 03, 2025 01:40:23",-641019251987.3702,423019125743.01587,70684177524.62137,-7205.026216016194,-10414.907708097002,-3959.408059735791
"Friday, January 03, 2025 03:23:52",-641063980964.1682,422954462208.4945,70659595063.04321,-7203.873763458991,-10415.66942509167,-3959.5352181707526
"Friday, January 03, 2025 05:07:27",-641108750408.4484,422889725074.09595,70634985631.7402,-7202.720000381309,-10416.431838421711,-3959.6624679889264
"Friday, January 03, 2025 06:51:09",-641153559386.0093,422824915642.89874,70610349729.26602,-7201.56495001144,-10417.194932199833,-3959.7898064599144
"Friday, January 03, 2025 08:34:57",-641198407421.4119,422760034555.39966,70585687602.24478,-7200.408623768902,-10417.958698350974,-3959.917232158518
"Friday, January 03, 2025 10:18:51",-641243294098.9438,422695082366.2226,70560999464.62355,-7199.251031542728,-10418.723129816972,-3960.0447438300744
"Friday, January 03, 2025 12:02:52",-641288220125.4045,422630058005.6019,70536284912.92946,-7198.092154271737,-10419.488238656353,-3960.172343408555
"Friday, January 03, 2025 13:46:59",-641333185988.5444,422564960719.88837,70511543663.90154,-7196.931978528711,-10420.254033197589,-3960.3000322043317
"Friday, January 03, 2025 15:31:13",-641378190582.9044,422499792061.99774,70486776310.92067,-7195.770531994458,-10421.020494635837,-3960.4278070036708
"Friday, January 03, 2025 17:15:33",-641423233089.4319,422434553171.3948,70461983290.15024,-7194.607834981097,-10421.787609043355,-3960.555665407993
"Friday, January 03, 2025 19:00:00",-641468314054.4056,422369243210.3586,70437164286.33243,-7193.4438725630325,-10422.555385745056,-3960.6836088949026
"Friday, January 03, 2025 20:44:33",-641513433559.1887,422303862014.11847,70412319239.98215,-7192.278641808126,-10423.32382614812,-3960.8116376216176
"Friday, January 03, 2025 22:29:12",-641558591218.2368,422238410094.5337,70387448348.73236,-7191.112151843209,-10424.09292370769,-3960.939750420559
"Saturday, January 04, 2025 00:13:57",-641603786866.9978,422172887643.4909,70362551688.60811,-7189.9444060925125,-10424.862675642553,-3961.0679467516316
"Saturday, January 04, 2025 01:58:49",-641649020470.2178,422107294665.5079,70337629264.43423,-7188.775404640962,-10425.633081373595,-3961.196226441616
