Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 00:00:00,158093502705.9082,742536230693.9587,-6600282950.611502,-8370.291186955019,13212.09554904819,717.8620386576879
Wednesday January 01 2025 00:04:27,158091256257.2337,742539772548.9774,-6600090586.577113,-8397.303737702865,13224.449961993756,717.9508164727466
Wednesday January 01 2025 00:08:57,158089002565.97568,742543317704.5001,-6599898199.19618,-8424.350107444827,13236.730637043755,718.036298160449
Wednesday January 01 2025 00:13:27,158086726742.08163,742546889468.9019,-6599704524.9239435,-8451.608151387853,13249.017450263022,718.1190122202157
Wednesday January 01 2025 00:17:57,158084443388.2556,742550464808.5266,-6599510814.093763,-8478.902120788503,13261.23028932919,718.1983912995213
Wednesday January 01 2025 00:22:26,158082152489.51385,742554043710.465,-6599317067.247215,-8506.231866416605,13273.3690659524,718.2744341657415
Wednesday January 01 2025 00:26:56,158079854031.54764,742557626160.7421,-6599123284.98333,-8533.597230875712,13285.433688284145,718.3471395661593
Wednesday January 01 2025 00:31:26,158077548008.24948,742561212132.6395,-6598929468.58931,-8560.997959340943,13297.424022135458,718.4165060126321
Wednesday January 01 2025 00:35:56,158075234402.61145,742564801616.4436,-6598735618.4318695,-8588.433926820964,13309.33999090026,718.4825323750749
Wednesday January 01 2025 00:40:26,158072913205.4993,742568394590.222,-6598541735.5372,-8615.904914894314,13321.18147755401,718.5452173046831
Wednesday January 01 2025 00:44:56,158070584411.73602,742571991026.0061,-6598347821.25516,-8643.410658852657,13332.94834626524,718.6045593907859
Wednesday January 01 2025 00:49:26,158068248002.67017,742575590916.6871,-6598153875.809497,-8670.95105343275,13344.640530149507,718.660557594865
Wednesday January 01 2025 00:53:55,158065903973.9086,742579194233.1945,-6597959900.606638,-8698.525825304907,13356.25789122551,718.7132105464311
Wednesday January 01 2025 00:58:25,158063552312.92108,742582800959.0554,-6597765896.372749,-8726.134797417293,13367.800333219968,718.7625171026071
Wednesday January 01 2025 01:02:55,158061193008.2121,742586411076.2327,-6597571863.9173565,-8753.777780675571,13379.267755243976,718.8084761150243
Wednesday January 01 2025 01:07:25,158058826049.83694,742590024564.355,-6597377804.174296,-8781.454568034636,13390.660049561087,718.8510864283654
Wednesday January 01 2025 01:11:55,158056451421.8621,742593641412.2142,-6597183717.584515,-8809.165022571857,13401.977137699687,718.8903470106028
Wednesday January 01 2025 01:16:25,158054069120.37613,742597261590.322,-6596989605.568949,-8836.90886723758,13413.218884468437,718.9262566506225
Wednesday January 01 2025 01:20:55,158051679130.58997,742600885085.7981,-6596795468.656167,-8864.685952146208,13424.385207219108,718.9588143407373
Wednesday January 01 2025 01:25:26,158049281445.51352,742604511873.9615,-6596601308.006162,-8892.496036886017,13435.47598733963,718.988018983492
Wednesday January 01 2025 01:29:56,158046876053.657,742608141937.0051,-6596407124.409311,-8920.338933648218,13446.491128090422,719.0138695708366
Wednesday January 01 2025 01:34:26,158044462943.41742,742611775257.3193,-6596212918.644525,-8948.214456075346,13457.430533769035,719.0363651137624
Wednesday January 01 2025 01:38:56,158042042108.95032,742615411808.6798,-6596018691.949796,-8976.122351621665,13468.294083460924,719.0555045989867
Wednesday January 01 2025 01:43:26,158039613536.4115,742619051576.9421,-6595824444.91638,-9004.062460350737,13479.08169314314,719.0712871089125
