Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 00:00:00",158093502705.9082,742536230693.9587,-6600282950.611502,-8370.291186955019,13212.09554904819,717.8620386576879
"Wednesday, January 01, 2025 03:48:09",158092086135.35474,742538465068.0848,-6600161579.876237,-8387.331006117282,13219.899236630254,717.9184373889367
"Wednesday, January 01, 2025 03:50:58",158090666682.80856,742540700759.0679,-6600040199.716788,-8404.38431858235,13227.673582288571,717.973524005222
"Wednesday, January 01, 2025 03:53:48",158089235030.07278,742542952403.0701,-6599918016.068839,-8421.562786280194,13235.469141690446,718.0276458671384
"Wednesday, January 01, 2025 03:56:38",158087800388.47394,742545205472.211,-6599795817.842893,-8438.75559254489,13243.235274211454,718.0804403925481
"Wednesday, January 01, 2025 03:59:28",158086362742.12512,742547459982.2664,-6599673604.144007,-8455.962845049915,13250.972022968252,718.1319077070583
"Wednesday, January 01, 2025 04:02:19",158084922099.88223,742549715910.182,-6599551376.182605,-8473.184355129895,13258.679297558307,718.1820470392692
"Wednesday, January 01, 2025 04:05:09",158083478459.83658,742551973249.8362,-6599429134.25019,-8490.420063292544,13266.357066249939,718.230858026749
"Wednesday, January 01, 2025 04:07:59",158082031808.14664,742554232013.7399,-6599306877.62968,-8507.67005233421,13274.005360438272,718.2783407002214
"Wednesday, January 01, 2025 04:10:49",158080582153.89752,742556492178.5914,-6599184607.542611,-8524.934131561698,13281.624090115361,718.324494332123
"Wednesday, January 01, 2025 04:13:39",158079129483.7604,742558753756.0725,-6599062323.317197,-8542.212377454909,13289.213283622152,718.3693189261086
"Wednesday, January 01, 2025 04:16:30",158077673798.41794,742561016736.01,-6598940025.464076,-8559.50469955928,13296.772895554266,718.4128140366413
"Wednesday, January 01, 2025 04:19:20",158076215099.11807,742563281107.3916,-6598817714.538421,-8576.811000960548,13304.30287814496,718.4549792195688
"Wednesday, January 01, 2025 04:22:10",158074753377.2188,742565546874.5667,-6598695390.265392,-8594.131302135978,13311.803234834735,718.4958143217239
"Wednesday, January 01, 2025 04:25:00",158073288636.7981,742567814022.1642,-6598573053.434816,-8611.465472810663,13319.273903773033,718.535318834156
"Wednesday, January 01, 2025 04:27:51",158071820867.12827,742570082557.7478,-6598450703.598555,-8628.813558036965,13326.714898896744,718.5734926560812
"Wednesday, January 01, 2025 04:30:41",158070350070.66153,742572352468.4899,-6598328341.408562,-8646.175446944788,13334.126167067829,718.6103353361233
"Wednesday, January 01, 2025 04:33:31",158068876239.92392,742574623756.9017,-6598205966.689485,-8663.551145961368,13341.507705462249,718.6458466811108
"Wednesday, January 01, 2025 04:36:22",158067399377.25488,742576896410.3685,-6598083580.08095,-8680.940545791895,13348.85946209195,718.6800262612534
"Wednesday, January 01, 2025 04:39:12",158065919483.51065,742579170418.6049,-6597961182.096202,-8698.34355491224,13356.181393015891,718.7128737020896
"Wednesday, January 01, 2025 04:42:02",158064436547.53488,742581445789.7821,-6597838772.255024,-8715.760223043275,13363.473513727677,718.7443888960954
"Wednesday, January 01, 2025 04:44:52",158062950563.34702,742583722524.0782,-6597716350.508106,-8733.190538766285,13370.735813598161,718.7745716050873
"Wednesday, January 01, 2025 04:47:43",158061461542.44022,742586000594.9353,-6597593918.243041,-8750.634285932047,13377.968197111226,718.8034212521618
"Wednesday, January 01, 2025 04:50:33",158059969468.1777,742588280018.8704,-6597471474.531597,-8768.091578185413,13385.170705934788,718.8309378229446
"Wednesday, January 01, 2025 04:53:24",158058474351.90002,742590560769.6359,-6597349020.743128,-8785.562201667428,13392.343246384014,718.8571207779988
"Wednesday, January 01, 2025 04:56:14",158056976175.8712,742592842865.3738,-6597226555.863005,-8803.0462825052,13399.485864750903,718.8819701025463
"Wednesday, January 01, 2025 04:59:04",158055474949.54572,742595126282.7716,-6597104081.101795,-8820.543629254405,13406.598477229967,718.9054853166051
"Wednesday, January 01, 2025 05:01:55",158053970669.7497,742597411017.7971,-6596981596.634555,-8838.054198136224,13413.681060837644,718.9276661690628
"Wednesday, January 01, 2025 05:04:45",158052463320.9803,742599697085.1046,-6596859101.635199,-8855.578088619215,13420.733650144544,718.9485125755291
"Wednesday, January 01, 2025 05:07:35",158050952908.10068,742601984468.4216,-6596736596.935462,-8873.115163131675,13427.756183932846,718.9680241547287
"Wednesday, January 01, 2025 05:10:26",158049439433.6717,742604273155.0278,-6596614083.175584,-8890.66531126764,13434.748612585581,718.9862005832113
"Wednesday, January 01, 2025 05:13:16",158047922887.77765,742606563151.0809,-6596491559.984987,-8908.228567365917,13441.7109443028,719.0030416930522
"Wednesday, January 01, 2025 05:16:07",158046403279.68225,742608854433.7834,-6596369028.542138,-8925.804743680204,13448.643099334971,719.0185471067442
"Wednesday, January 01, 2025 05:18:57",158044880588.87802,742611147025.2401,-6596246487.623953,-8943.393996885932,13455.545133940566,719.0327167569607
"Wednesday, January 01, 2025 05:21:47",158043354824.972,742613440902.1637,-6596123938.4344635,-8960.99613544069,13462.416967222965,719.0455502762208
"Wednesday, January 01, 2025 05:24:38",158041825976.23502,742615736073.3877,-6596001380.460805,-8978.611214236193,13469.258614983044,719.057047495439
"Wednesday, January 01, 2025 05:27:28",158040294052.82288,742618032514.8899,-6595878814.944515,-8996.239035995839,13476.069995092877,719.0672080814277
"Wednesday, January 01, 2025 05:30:19",158038759050.90207,742620330223.6909,-6595756242.002677,-9013.879564899464,13482.851088598905,719.0760318241462
"Wednesday, January 01, 2025 05:33:09",158037220956.48682,742622629211.9705,-6595633660.944301,-9031.532881538726,13489.60192092938,719.0835185577544
"Wednesday, January 01, 2025 05:36:00",158035679775.2882,742624929462.4391,-6595511072.650138,-9049.198840236833,13496.322430714426,719.0896680101251
"Wednesday, January 01, 2025 05:38:50",158034135498.9243,742627230978.8744,-6595388476.877554,-9066.87745707643,13503.012618493769,719.0944799796803
"Wednesday, January 01, 2025 05:41:41",158032588132.47546,742629533744.9901,-6595265874.45259,-9084.568594019058,13509.672426509771,719.0979542239351
"Wednesday, January 01, 2025 05:44:31",158031037669.18964,742631837762.1436,-6595143265.261254,-9102.272248535784,13516.301848405548,719.1000905418496
"Wednesday, January 01, 2025 05:47:22",158029484102.0375,742634143032.0732,-6595020649.169748,-9119.988421047648,13522.900878636125,719.1008887215617
"Wednesday, January 01, 2025 05:50:12",158027927440.2523,742636449532.407,-6594898027.326275,-9137.716926659557,13529.46944287181,719.1003485521416
"Wednesday, January 01, 2025 05:53:03",158026367672.86884,742638757270.7435,-6594775399.284858,-9155.457810798605,13536.00755259457,719.0984698337954
"Wednesday, January 01, 2025 05:55:53",158024804804.31927,742641066231.8843,-6594652765.811152,-9173.210943643493,13542.515154557343,719.0952523797853
"Wednesday, January 01, 2025 05:58:44",158023238824.43375,742643376422.2228,-6594530126.5236,-9190.976361368927,13548.99225658993,719.0906959820461
"Wednesday, January 01, 2025 06:01:34",158021669735.8836,742645687829.191,-6594407482.047495,-9208.753954343003,13555.438813204226,719.0848004638686
"Wednesday, January 01, 2025 06:04:25",158020097536.98456,742648000446.6743,-6594284832.665002,-9226.543662530705,13561.85479730972,719.0775656478561
